method,duration,relArea,error,cost,tau_p,tau_v
pHREML_wAKDEc,2048,1.005019469,0.0050,27679.47944,86164.091,3600
pHREML_wAKDEc,2048,1.020501655,0.0205,24129.23203,86164.091,3600
pHREML_wAKDEc,2048,0.984023218,-0.0160,27561.69349,86164.091,3600
pHREML_wAKDEc,2048,1.032821993,0.0328,20761.71442,86164.091,3600
pHREML_wAKDEc,2048,0.990733612,-0.0093,34558.38909,86164.091,3600
pHREML_wAKDEc,2048,0.986660073,-0.0133,16662.10672,86164.091,3600
pHREML_wAKDEc,2048,0.998171385,-0.0018,33516.68444,86164.091,3600
pHREML_wAKDEc,2048,0.945690501,-0.0543,34673.37386,86164.091,3600
pHREML_wAKDEc,2048,0.994408054,-0.0056,34287.81304,86164.091,3600
pHREML_wAKDEc,2048,1.008837056,0.0088,20746.67299,86164.091,3600
pHREML_wAKDEc,2048,0.985237436,-0.0148,29045.17207,86164.091,3600
pHREML_wAKDEc,2048,0.987597824,-0.0124,23650.01959,86164.091,3600
pHREML_wAKDEc,2048,0.953373927,-0.0466,21836.98551,86164.091,3600
pHREML_wAKDEc,2048,1.030476322,0.0305,18378.71512,86164.091,3600
pHREML_wAKDEc,2048,1.004844076,0.0048,42043.47349,86164.091,3600
pHREML_wAKDEc,2048,0.985302651,-0.0147,16492.06658,86164.091,3600
pHREML_wAKDEc,2048,1.02176468,0.0218,17538.60233,86164.091,3600
pHREML_wAKDEc,2048,1.026712731,0.0267,28075.92151,86164.091,3600
pHREML_wAKDEc,2048,0.98451625,-0.0155,26843.45469,86164.091,3600
pHREML_wAKDEc,2048,0.977869039,-0.0221,30055.65419,86164.091,3600
pHREML_wAKDEc,2048,0.998423493,-0.0016,35540.80371,86164.091,3600
pHREML_wAKDEc,2048,1.006732927,0.0067,24129.32466,86164.091,3600
pHREML_wAKDEc,2048,0.965260586,-0.0347,22984.70893,86164.091,3600
pHREML_wAKDEc,2048,0.980456901,-0.0195,34347.84154,86164.091,3600
pHREML_wAKDEc,2048,0.97778414,-0.0222,25348.81699,86164.091,3600
pHREML_wAKDEc,2048,1.003058203,0.0031,26450.16074,86164.091,3600
pHREML_wAKDEc,2048,0.992643839,-0.0074,33823.46709,86164.091,3600
pHREML_wAKDEc,2048,0.961489711,-0.0385,32073.86932,86164.091,3600
pHREML_wAKDEc,2048,1.033655938,0.0337,25852.47437,86164.091,3600
pHREML_wAKDEc,2048,1.052154163,0.0522,22903.51522,86164.091,3600
pHREML_wAKDEc,2048,1.008229136,0.0082,25418.81704,86164.091,3600
pHREML_wAKDEc,2048,0.976367446,-0.0236,30350.32488,86164.091,3600
pHREML_wAKDEc,2048,0.947150114,-0.0528,22174.675,86164.091,3600
pHREML_wAKDEc,2048,1.010424912,0.0104,34443.66939,86164.091,3600
pHREML_wAKDEc,2048,0.982596196,-0.0174,13831.67322,86164.091,3600
pHREML_wAKDEc,2048,1.000815114,0.0008,13389.37695,86164.091,3600
pHREML_wAKDEc,2048,0.982267233,-0.0177,17016.44733,86164.091,3600
pHREML_wAKDEc,2048,1.011961902,0.0120,17323.22514,86164.091,3600
pHREML_wAKDEc,2048,0.992340229,-0.0077,17207.54131,86164.091,3600
pHREML_wAKDEc,2048,1.013608742,0.0136,17281.37455,86164.091,3600
pHREML_wAKDEc,2048,1.033900808,0.0339,17726.64187,86164.091,3600
pHREML_wAKDEc,2048,1.015661103,0.0157,17844.09969,86164.091,3600
pHREML_wAKDEc,2048,1.006896271,0.0069,17206.42065,86164.091,3600
pHREML_wAKDEc,2048,1.016371172,0.0164,17776.96683,86164.091,3600
pHREML_wAKDEc,2048,1.037597462,0.0376,17199.61396,86164.091,3600
pHREML_wAKDEc,2048,0.997217054,-0.0028,17028.72503,86164.091,3600
pHREML_wAKDEc,2048,1.036654086,0.0367,17004.0193,86164.091,3600
pHREML_wAKDEc,2048,1.009196024,0.0092,17088.84229,86164.091,3600
pHREML_wAKDEc,2048,0.991489217,-0.0085,17529.36336,86164.091,3600
pHREML_wAKDEc,2048,1.018771353,0.0188,18351.61915,86164.091,3600
pHREML_wAKDEc,2048,0.990175288,-0.0098,13645.44369,86164.091,3600
pHREML_wAKDEc,2048,0.962312531,-0.0377,18331.09537,86164.091,3600
pHREML_wAKDEc,2048,0.999272559,-0.0007,17103.00483,86164.091,3600
pHREML_wAKDEc,2048,0.987967647,-0.0120,16478.24824,86164.091,3600
pHREML_wAKDEc,2048,1.021316073,0.0213,17237.00351,86164.091,3600
pHREML_wAKDEc,2048,0.967858092,-0.0321,18454.34228,86164.091,3600
pHREML_wAKDEc,2048,0.994750706,-0.0052,18481.6814,86164.091,3600
pHREML_wAKDEc,2048,1.000578602,0.0006,17783.21768,86164.091,3600
pHREML_wAKDEc,2048,0.949799078,-0.0502,16967.00026,86164.091,3600
pHREML_wAKDEc,2048,0.998373083,-0.0016,18711.33844,86164.091,3600
pHREML_wAKDEc,2048,1.009326056,0.0093,17163.41692,86164.091,3600
pHREML_wAKDEc,2048,1.007256255,0.0073,17410.13735,86164.091,3600
pHREML_wAKDEc,2048,1.005608397,0.0056,17814.50686,86164.091,3600
pHREML_wAKDEc,2048,0.970784587,-0.0292,17993.58454,86164.091,3600
pHREML_wAKDEc,2048,1.044765883,0.0448,18393.30099,86164.091,3600
pHREML_wAKDEc,2048,0.982746442,-0.0173,18111.00322,86164.091,3600
pHREML_wAKDEc,2048,1.01690614,0.0169,17047.08015,86164.091,3600
pHREML_wAKDEc,2048,0.952899515,-0.0471,16744.13414,86164.091,3600
pHREML_wAKDEc,2048,1.00532346,0.0053,17156.87871,86164.091,3600
pHREML_wAKDEc,2048,1.002110208,0.0021,17505.73653,86164.091,3600
pHREML_wAKDEc,2048,0.998402687,-0.0016,17298.07247,86164.091,3600
pHREML_wAKDEc,2048,1.008206743,0.0082,18140.28921,86164.091,3600
pHREML_wAKDEc,2048,1.05818849,0.0582,18245.11417,86164.091,3600
pHREML_wAKDEc,2048,1.001899615,0.0019,18407.87618,86164.091,3600
pHREML_wAKDEc,2048,0.985191539,-0.0148,16778.6524,86164.091,3600
pHREML_wAKDEc,2048,0.971054079,-0.0289,13608.62347,86164.091,3600
pHREML_wAKDEc,2048,0.937428072,-0.0626,17330.54063,86164.091,3600
pHREML_wAKDEc,2048,1.036234882,0.0362,17179.14172,86164.091,3600
pHREML_wAKDEc,2048,0.997297065,-0.0027,17675.01928,86164.091,3600
pHREML_wAKDEc,2048,1.023149753,0.0231,13906.43397,86164.091,3600
pHREML_wAKDEc,2048,1.043724472,0.0437,18003.92352,86164.091,3600
pHREML_wAKDEc,2048,0.992187515,-0.0078,18221.95987,86164.091,3600
pHREML_wAKDEc,2048,1.013514265,0.0135,13336.61664,86164.091,3600
pHREML_wAKDEc,2048,0.977345951,-0.0227,16908.40156,86164.091,3600
pHREML_wAKDEc,2048,1.03145349,0.0315,15018.59004,86164.091,3600
pHREML_wAKDEc,2048,0.974522692,-0.0255,17343.97783,86164.091,3600
pHREML_wAKDEc,2048,0.979416901,-0.0206,16899.3828,86164.091,3600
pHREML_wAKDEc,2048,1.018312583,0.0183,17215.01195,86164.091,3600
pHREML_wAKDEc,2048,0.98788473,-0.0121,14794.7657,86164.091,3600
pHREML_wAKDEc,2048,1.019423558,0.0194,18004.68084,86164.091,3600
pHREML_wAKDEc,2048,0.984588593,-0.0154,16940.60787,86164.091,3600
pHREML_wAKDEc,2048,1.005980123,0.0060,17799.81729,86164.091,3600
pHREML_wAKDEc,2048,0.982769301,-0.0172,18442.26052,86164.091,3600
pHREML_wAKDEc,2048,0.983791055,-0.0162,17417.08665,86164.091,3600
pHREML_wAKDEc,2048,1.019866041,0.0199,17089.19576,86164.091,3600
pHREML_wAKDEc,2048,0.99059222,-0.0094,17077.33266,86164.091,3600
pHREML_wAKDEc,2048,1.026308207,0.0263,16952.5772,86164.091,3600
pHREML_wAKDEc,2048,0.949402878,-0.0506,17502.64665,86164.091,3600
pHREML_wAKDEc,2048,0.992210376,-0.0078,17088.5514,86164.091,3600
pHREML_wAKDEc,2048,1.007959549,0.0080,17394.3577,86164.091,3600
pHREML_wAKDEc,2048,0.986733614,-0.0133,16868.78026,86164.091,3600
pHREML_wAKDEc,2048,0.966134853,-0.0339,18628.93946,86164.091,3600
pHREML_wAKDEc,2048,1.014106177,0.0141,13715.60585,86164.091,3600
pHREML_wAKDEc,2048,1.007694717,0.0077,16750.23789,86164.091,3600
pHREML_wAKDEc,2048,0.999418285,-0.0006,16683.80892,86164.091,3600
pHREML_wAKDEc,2048,0.981060462,-0.0189,17380.12868,86164.091,3600
pHREML_wAKDEc,2048,1.014921917,0.0149,17162.59271,86164.091,3600
pHREML_wAKDEc,2048,0.981882738,-0.0181,16808.84698,86164.091,3600
pHREML_wAKDEc,2048,1.013494863,0.0135,17000.87847,86164.091,3600
pHREML_wAKDEc,2048,0.990705153,-0.0093,18425.09232,86164.091,3600
pHREML_AKDEc,4096,1.011580566,0.0116,38497.75303,86164.091,3600
pHREML_AKDEc,4096,1.005083848,0.0051,56265.43833,86164.091,3600
pHREML_AKDEc,4096,1.003219475,0.0032,39871.30021,86164.091,3600
pHREML_AKDEc,4096,0.991451657,-0.0085,54652.86957,86164.091,3600
pHREML_AKDEc,4096,0.99629152,-0.0037,46493.68372,86164.091,3600
pHREML_AKDEc,4096,0.984616414,-0.0154,68589.10369,86164.091,3600
pHREML_AKDEc,4096,0.968095197,-0.0319,55241.98841,86164.091,3600
pHREML_AKDEc,4096,0.998217756,-0.0018,72895.034,86164.091,3600
pHREML_AKDEc,4096,0.989987744,-0.0100,36665.93182,86164.091,3600
pHREML_AKDEc,4096,1.002159353,0.0022,55505.2903,86164.091,3600
pHREML_AKDEc,4096,1.034133788,0.0341,43196.23547,86164.091,3600
pHREML_AKDEc,4096,1.019817989,0.0198,68849.44235,86164.091,3600
pHREML_AKDEc,4096,1.00974602,0.0097,34345.68423,86164.091,3600
pHREML_AKDEc,4096,1.017142277,0.0171,65746.86392,86164.091,3600
pHREML_AKDEc,4096,1.025719933,0.0257,68005.22563,86164.091,3600
pHREML_AKDEc,4096,1.022020841,0.0220,56460.55088,86164.091,3600
pHREML_AKDEc,4096,0.969224342,-0.0308,36456.90578,86164.091,3600
pHREML_AKDEc,4096,1.006264422,0.0063,36295.96726,86164.091,3600
pHREML_AKDEc,4096,1.005392536,0.0054,54110.39336,86164.091,3600
pHREML_AKDEc,4096,1.014610176,0.0146,38071.10325,86164.091,3600
pHREML_AKDEc,4096,0.987044764,-0.0130,51547.7018,86164.091,3600
pHREML_AKDEc,4096,1.000497154,0.0005,73436.98714,86164.091,3600
pHREML_AKDEc,4096,0.977163517,-0.0228,44438.87987,86164.091,3600
pHREML_AKDEc,4096,1.017011355,0.0170,72700.05485,86164.091,3600
pHREML_AKDEc,4096,0.984389044,-0.0156,48702.77861,86164.091,3600
pHREML_AKDEc,4096,1.003692397,0.0037,55470.07774,86164.091,3600
pHREML_AKDEc,4096,0.99712636,-0.0029,69521.89114,86164.091,3600
pHREML_AKDEc,4096,0.991437286,-0.0086,48869.80444,86164.091,3600
pHREML_AKDEc,4096,0.982008802,-0.0180,56064.77093,86164.091,3600
pHREML_AKDEc,4096,1.011794723,0.0118,74576.90511,86164.091,3600
pHREML_AKDEc,4096,1.009577653,0.0096,71411.9111,86164.091,3600
pHREML_AKDEc,4096,1.011264734,0.0113,54671.27239,86164.091,3600
pHREML_AKDEc,4096,0.992787148,-0.0072,59617.0208,86164.091,3600
pHREML_AKDEc,4096,0.983953852,-0.0160,53483.89175,86164.091,3600
pHREML_AKDEc,4096,1.012550529,0.0126,50746.45598,86164.091,3600
pHREML_AKDEc,4096,0.977459784,-0.0225,47521.13551,86164.091,3600
pHREML_AKDEc,4096,0.976947922,-0.0231,27808.8579,86164.091,3600
pHREML_AKDEc,4096,0.983129667,-0.0169,27358.24004,86164.091,3600
pHREML_AKDEc,4096,0.999676233,-0.0003,33980.04687,86164.091,3600
pHREML_AKDEc,4096,1.00036794,0.0004,33681.62541,86164.091,3600
pHREML_AKDEc,4096,0.988715499,-0.0113,34541.96889,86164.091,3600
pHREML_AKDEc,4096,1.002314129,0.0023,35114.30751,86164.091,3600
pHREML_AKDEc,4096,0.989981597,-0.0100,35064.74686,86164.091,3600
pHREML_AKDEc,4096,0.968379369,-0.0316,35154.40084,86164.091,3600
pHREML_AKDEc,4096,0.997841774,-0.0022,34114.4981,86164.091,3600
pHREML_AKDEc,4096,1.015015358,0.0150,35300.85682,86164.091,3600
pHREML_AKDEc,4096,0.994538542,-0.0055,33615.06798,86164.091,3600
pHREML_AKDEc,4096,0.998134715,-0.0019,35610.68437,86164.091,3600
pHREML_AKDEc,4096,1.015299409,0.0153,34136.55778,86164.091,3600
pHREML_AKDEc,4096,1.016665228,0.0167,33793.41954,86164.091,3600
pHREML_AKDEc,4096,1.02102049,0.0210,35372.06045,86164.091,3600
pHREML_AKDEc,4096,1.003718408,0.0037,35828.03258,86164.091,3600
pHREML_AKDEc,4096,0.94681146,-0.0532,28330.68608,86164.091,3600
pHREML_AKDEc,4096,1.033440304,0.0334,35519.89808,86164.091,3600
pHREML_AKDEc,4096,0.987173421,-0.0128,34597.78687,86164.091,3600
pHREML_AKDEc,4096,1.011908673,0.0119,34345.80622,86164.091,3600
pHREML_AKDEc,4096,1.033890982,0.0339,40013.47812,86164.091,3600
pHREML_AKDEc,4096,1.034182812,0.0342,42078.32835,86164.091,3600
pHREML_AKDEc,4096,1.009844626,0.0098,36614.6883,86164.091,3600
pHREML_AKDEc,4096,1.009636553,0.0096,52247.01825,86164.091,3600
pHREML_AKDEc,4096,0.974487222,-0.0255,68163.96144,86164.091,3600
pHREML_AKDEc,4096,1.007911392,0.0079,66953.45511,86164.091,3600
pHREML_AKDEc,4096,1.041929472,0.0419,69045.53805,86164.091,3600
pHREML_AKDEc,4096,0.968365239,-0.0316,68581.41955,86164.091,3600
pHREML_AKDEc,4096,0.980780756,-0.0192,44954.38175,86164.091,3600
pHREML_AKDEc,4096,1.006048852,0.0060,46119.4469,86164.091,3600
pHREML_AKDEc,4096,0.969601749,-0.0304,39273.17611,86164.091,3600
pHREML_AKDEc,4096,1.004664491,0.0047,50876.28594,86164.091,3600
pHREML_AKDEc,4096,0.999200022,-0.0008,54812.6607,86164.091,3600
pHREML_AKDEc,4096,0.979899771,-0.0201,39235.8803,86164.091,3600
pHREML_AKDEc,4096,1.028933189,0.0289,52709.96986,86164.091,3600
pHREML_AKDEc,4096,0.991964328,-0.0080,36827.33658,86164.091,3600
pHREML_AKDEc,4096,0.993101469,-0.0069,37765.07548,86164.091,3600
pHREML_AKDEc,4096,1.003602949,0.0036,28433.05441,86164.091,3600
pHREML_AKDEc,4096,1.004438248,0.0044,36143.57117,86164.091,3600
pHREML_AKDEc,4096,0.997015992,-0.0030,53327.0646,86164.091,3600
pHREML_AKDEc,4096,0.999607109,-0.0004,54600.10437,86164.091,3600
pHREML_AKDEc,4096,0.983176353,-0.0168,52576.98164,86164.091,3600
pHREML_AKDEc,4096,1.007782722,0.0078,67539.71353,86164.091,3600
pHREML_AKDEc,4096,1.008779607,0.0088,69204.29143,86164.091,3600
pHREML_AKDEc,4096,1.016957788,0.0170,69773.14272,86164.091,3600
pHREML_AKDEc,4096,1.002521063,0.0025,69537.62557,86164.091,3600
pHREML_AKDEc,4096,0.987760774,-0.0122,71651.44214,86164.091,3600
pHREML_AKDEc,4096,0.997035875,-0.0030,53095.46829,86164.091,3600
pHREML_AKDEc,4096,0.984692796,-0.0153,68517.18696,86164.091,3600
pHREML_AKDEc,4096,0.989924305,-0.0101,70128.71276,86164.091,3600
pHREML_AKDEc,4096,0.980539949,-0.0195,54613.65156,86164.091,3600
pHREML_AKDEc,4096,0.981348216,-0.0187,66567.83242,86164.091,3600
pHREML_AKDEc,4096,1.016864632,0.0169,60383.32507,86164.091,3600
pHREML_AKDEc,4096,1.005303866,0.0053,67773.74193,86164.091,3600
pHREML_AKDEc,4096,1.018258681,0.0183,71239.89225,86164.091,3600
pHREML_AKDEc,4096,1.007099359,0.0071,27105.50803,86164.091,3600
pHREML_AKDEc,4096,0.995951402,-0.0040,34488.89038,86164.091,3600
pHREML_AKDEc,4096,1.027178957,0.0272,34767.89128,86164.091,3600
pHREML_AKDEc,4096,0.982463472,-0.0175,34917.5435,86164.091,3600
pHREML_AKDEc,4096,0.992334112,-0.0077,38933.94408,86164.091,3600
pHREML_AKDEc,4096,1.003077252,0.0031,58596.07581,86164.091,3600
pHREML_AKDEc,4096,1.006584912,0.0066,37691.25244,86164.091,3600
pHREML_AKDEc,4096,0.998885568,-0.0011,59195.71381,86164.091,3600
pHREML_AKDEc,4096,1.006073598,0.0061,49180.11721,86164.091,3600
pHREML_AKDEc,4096,0.994492035,-0.0055,74083.71442,86164.091,3600
pHREML_AKDEc,4096,0.975181433,-0.0248,59549.05922,86164.091,3600
pHREML_AKDEc,4096,0.982039192,-0.0180,74177.52302,86164.091,3600
pHREML_AKDEc,4096,1.004224044,0.0042,43108.40978,86164.091,3600
pHREML_AKDEc,4096,1.005484405,0.0055,47569.05118,86164.091,3600
pHREML_AKDEc,4096,1.023065723,0.0231,68765.78743,86164.091,3600
pHREML_AKDEc,4096,0.997781056,-0.0022,62462.4165,86164.091,3600
pHREML_AKDEc,4096,1.005532993,0.0055,57113.11125,86164.091,3600
pHREML_AKDEc,4096,1.021849135,0.0218,70043.04696,86164.091,3600
pHREML_AKDEc,4096,0.998704642,-0.0013,58182.73558,86164.091,3600
pHREML_AKDEc,4096,1.005124477,0.0051,50357.07386,86164.091,3600
pHREML_AKDEc,4096,1.002509033,0.0025,41296.85902,86164.091,3600
pHREML_AKDEc,4096,0.996148489,-0.0039,34736.36587,86164.091,3600
pHREML_AKDEc,4096,1.020981075,0.0210,34147.34478,86164.091,3600
pHREML_AKDEc,4096,0.996382153,-0.0036,37009.723,86164.091,3600
pHREML_AKDEc,4096,0.994526386,-0.0055,37197.39521,86164.091,3600
pHREML_AKDEc,4096,0.98925843,-0.0107,47993.5088,86164.091,3600
pHREML_AKDEc,4096,1.004632825,0.0046,61143.37724,86164.091,3600
pHREML_AKDEc,4096,1.00916324,0.0092,44959.87507,86164.091,3600
pHREML_AKDEc,4096,1.010161984,0.0102,44693.23037,86164.091,3600
pHREML_AKDEc,4096,1.000366504,0.0004,48816.17577,86164.091,3600
pHREML_AKDEc,4096,1.030724453,0.0307,63524.64606,86164.091,3600
pHREML_AKDEc,4096,0.97737516,-0.0226,75192.89575,86164.091,3600
pHREML_AKDEc,4096,0.993161722,-0.0068,39924.22789,86164.091,3600
pHREML_AKDEc,4096,1.023265602,0.0233,39005.65002,86164.091,3600
pHREML_AKDEc,4096,0.98455671,-0.0154,40414.07764,86164.091,3600
pHREML_AKDEc,4096,1.021278059,0.0213,39093.44942,86164.091,3600
pHREML_AKDEc,4096,1.008997491,0.0090,74552.7393,86164.091,3600
pHREML_AKDEc,4096,0.980384912,-0.0196,61325.73719,86164.091,3600
pHREML_AKDEc,4096,0.990035554,-0.0100,43367.74167,86164.091,3600
pHREML_AKDEc,4096,0.981269119,-0.0187,57032.52591,86164.091,3600
pHREML_AKDEc,4096,0.980121369,-0.0199,26706.20845,86164.091,3600
pHREML_AKDEc,4096,0.999352651,-0.0006,28799.79944,86164.091,3600
pHREML_AKDEc,4096,0.967655225,-0.0323,35430.41905,86164.091,3600
pHREML_AKDEc,4096,0.997728883,-0.0023,36221.51052,86164.091,3600
pHREML_AKDEc,4096,0.974170496,-0.0258,103365.799,86164.091,3600
pHREML_AKDEc,4096,1.025130427,0.0251,104704.4388,86164.091,3600
pHREML_AKDEc,4096,0.999545047,-0.0005,104791.1802,86164.091,3600
pHREML_AKDEc,4096,0.960031734,-0.0400,128830.4654,86164.091,3600
pHREML_AKDEc,4096,1.007340307,0.0073,144879.1689,86164.091,3600
pHREML_AKDEc,4096,1.021039743,0.0210,143464.1089,86164.091,3600
pHREML_AKDEc,4096,1.002641418,0.0026,138235.6373,86164.091,3600
pHREML_AKDEc,4096,0.981106257,-0.0189,139023.5197,86164.091,3600
pHREML_AKDEc,4096,1.017510695,0.0175,112629.3173,86164.091,3600
pHREML_AKDEc,4096,0.990721382,-0.0093,141441.8037,86164.091,3600
pHREML_AKDEc,4096,0.984823822,-0.0152,137659.8283,86164.091,3600
pHREML_AKDEc,4096,0.993878165,-0.0061,140147.0589,86164.091,3600
pHREML_AKDEc,4096,0.979235216,-0.0208,135496.8292,86164.091,3600
pHREML_AKDEc,4096,1.030855228,0.0309,221317.7602,86164.091,3600
pHREML_AKDEc,4096,1.030530297,0.0305,273617.8415,86164.091,3600
pHREML_AKDEc,4096,1.008304276,0.0083,276617.426,86164.091,3600
pHREML_AKDEc,4096,0.973563553,-0.0264,270487.1685,86164.091,3600
pHREML_AKDEc,4096,0.990483441,-0.0095,274874.8943,86164.091,3600
pHREML_AKDEc,4096,0.998809155,-0.0012,271673.9203,86164.091,3600
pHREML_AKDEc,4096,0.982094615,-0.0179,278278.0002,86164.091,3600
pHREML_AKDEc,4096,0.97758862,-0.0224,289080.6164,86164.091,3600
pHREML_AKDEc,4096,0.995660383,-0.0043,38109.59679,86164.091,3600
pHREML_AKDEc,4096,0.958604841,-0.0414,42473.14653,86164.091,3600
pHREML_AKDEc,4096,0.99238618,-0.0076,65872.31206,86164.091,3600
pHREML_AKDEc,4096,1.019142587,0.0191,71694.99536,86164.091,3600
pHREML_AKDEc,4096,0.998462308,-0.0015,66165.3725,86164.091,3600
pHREML_AKDEc,4096,1.003032601,0.0030,67670.76911,86164.091,3600
pHREML_AKDEc,4096,1.000320949,0.0003,70656.81801,86164.091,3600
pHREML_AKDEc,4096,0.998675772,-0.0013,68641.84767,86164.091,3600
pHREML_AKDEc,4096,0.97839652,-0.0216,48193.40593,86164.091,3600
pHREML_AKDEc,4096,0.992755059,-0.0072,56593.20985,86164.091,3600
pHREML_AKDEc,4096,0.97017589,-0.0298,39080.53922,86164.091,3600
pHREML_AKDEc,4096,0.993948944,-0.0061,49891.22086,86164.091,3600
pHREML_AKDEc,4096,0.972848753,-0.0272,53366.05001,86164.091,3600
pHREML_AKDEc,4096,0.973986251,-0.0260,52976.93637,86164.091,3600
pHREML_AKDEc,4096,1.003343391,0.0033,59015.93259,86164.091,3600
pHREML_AKDEc,4096,0.984710691,-0.0153,57763.40699,86164.091,3600
pHREML_AKDEc,4096,0.979754099,-0.0202,28470.48343,86164.091,3600
pHREML_AKDEc,4096,1.009983236,0.0100,37898.03515,86164.091,3600
pHREML_AKDEc,4096,1.018583316,0.0186,38251.41933,86164.091,3600
pHREML_AKDEc,4096,1.022590986,0.0226,35093.45753,86164.091,3600
pHREML_AKDEc,4096,1.021175345,0.0212,135945.7448,86164.091,3600
pHREML_AKDEc,4096,1.017520818,0.0175,133297.062,86164.091,3600
pHREML_AKDEc,4096,1.03725161,0.0373,137881.4637,86164.091,3600
pHREML_AKDEc,4096,0.970661641,-0.0293,139505.5666,86164.091,3600
pHREML_AKDEc,4096,1.006896271,0.0069,138433.603,86164.091,3600
pHREML_AKDEc,4096,0.995598777,-0.0044,136614.7991,86164.091,3600
pHREML_AKDEc,4096,1.036638377,0.0366,139603.0002,86164.091,3600
pHREML_AKDEc,4096,1.025613936,0.0256,136909.9825,86164.091,3600
pHREML_AKDEc,4096,0.99182696,-0.0082,109541.3951,86164.091,3600
pHREML_AKDEc,4096,0.957715407,-0.0423,109471.8951,86164.091,3600
pHREML_AKDEc,4096,1.018969911,0.0190,110794.1691,86164.091,3600
pHREML_AKDEc,4096,1.017197781,0.0172,134963.0851,86164.091,3600
pHREML_AKDEc,4096,0.974588392,-0.0254,141651.0199,86164.091,3600
pHREML_AKDEc,4096,0.996252736,-0.0037,37931.79302,86164.091,3600
pHREML_AKDEc,4096,0.971176877,-0.0288,48733.87883,86164.091,3600
pHREML_AKDEc,4096,0.997650464,-0.0023,38789.69377,86164.091,3600
pHREML_AKDEc,4096,1.018660378,0.0187,60900.10278,86164.091,3600
pHREML_AKDEc,4096,1.013119137,0.0131,53083.84047,86164.091,3600
pHREML_AKDEc,4096,1.00489927,0.0049,69518.58438,86164.091,3600
pHREML_AKDEc,4096,0.969048984,-0.0310,56975.61353,86164.091,3600
pHREML_AKDEc,4096,0.975458976,-0.0245,69317.25775,86164.091,3600
pHREML_AKDEc,4096,0.975278328,-0.0247,49569.56674,86164.091,3600
pHREML_AKDEc,4096,1.008839263,0.0088,50066.88518,86164.091,3600
pHREML_AKDEc,4096,0.986239296,-0.0138,51149.43439,86164.091,3600
pHREML_AKDEc,4096,0.992746582,-0.0073,48739.46713,86164.091,3600
pHREML_AKDEc,4096,1.024194374,0.0242,53695.2417,86164.091,3600
pHREML_AKDEc,4096,0.990299558,-0.0097,68090.81048,86164.091,3600
pHREML_AKDEc,4096,0.990459267,-0.0095,57939.69992,86164.091,3600
pHREML_AKDEc,4096,1.013608432,0.0136,68618.56069,86164.091,3600
pHREML_AKDEc,4096,0.977873858,-0.0221,37297.6836,86164.091,3600
pHREML_AKDEc,4096,0.962051531,-0.0379,37484.18893,86164.091,3600
pHREML_AKDEc,4096,1.011536344,0.0115,37122.52099,86164.091,3600
pHREML_AKDEc,4096,0.982406188,-0.0176,33860.62019,86164.091,3600
pHREML_AKDEc,4096,1.012610652,0.0126,69446.12569,86164.091,3600
pHREML_AKDEc,4096,0.993252263,-0.0067,70227.11163,86164.091,3600
pHREML_AKDEc,4096,1.019415112,0.0194,69998.5694,86164.091,3600
pHREML_AKDEc,4096,0.995488418,-0.0045,70505.53227,86164.091,3600
pHREML_AKDEc,4096,0.990136385,-0.0099,69407.37002,86164.091,3600
pHREML_AKDEc,4096,1.002338206,0.0023,70117.64149,86164.091,3600
pHREML_AKDEc,4096,1.001922621,0.0019,71578.63436,86164.091,3600
pHREML_AKDEc,4096,1.005950833,0.0060,70893.99667,86164.091,3600
pHREML_AKDEc,4096,0.992996045,-0.0070,54811.3094,86164.091,3600
pHREML_AKDEc,4096,0.987228072,-0.0128,68595.19578,86164.091,3600
pHREML_AKDEc,4096,1.014280298,0.0143,69384.49552,86164.091,3600
pHREML_AKDEc,4096,0.999817576,-0.0002,67732.38633,86164.091,3600
pHREML_AKDEc,4096,0.980168467,-0.0198,70227.3433,86164.091,3600
pHREML_AKDEc,4096,1.011390685,0.0114,68432.02255,86164.091,3600
pHREML_AKDEc,4096,1.011318489,0.0113,71360.21359,86164.091,3600
pHREML_AKDEc,4096,1.000319136,0.0003,68435.92039,86164.091,3600
pHREML_AKDEc,4096,1.001401928,0.0014,26072.60879,86164.091,3600
pHREML_AKDEc,4096,0.964204957,-0.0358,26563.63169,86164.091,3600
pHREML_AKDEc,4096,1.007842744,0.0078,33922.3289,86164.091,3600
pHREML_AKDEc,4096,0.977224262,-0.0228,33480.96338,86164.091,3600
pHREML_AKDEc,4096,1.009244455,0.0092,109122.8283,86164.091,3600
pHREML_AKDEc,4096,1.028365072,0.0284,115634.7375,86164.091,3600
pHREML_AKDEc,4096,1.046775885,0.0468,134381.4981,86164.091,3600
pHREML_AKDEc,4096,0.951746889,-0.0483,138881.53,86164.091,3600
pHREML_AKDEc,4096,0.975265678,-0.0247,140188.7655,86164.091,3600
pHREML_AKDEc,4096,0.988488763,-0.0115,144502.9013,86164.091,3600
pHREML_AKDEc,4096,1.020696119,0.0207,143968.355,86164.091,3600
pHREML_AKDEc,4096,1.016659199,0.0167,147427.2038,86164.091,3600
pHREML_AKDEc,4096,1.00408968,0.0041,134862.9561,86164.091,3600
